363
0.651278256268 -0.63933880352
0.676486993166 0.542790356553
0.739073800367 0.665465038885
0.734129546138 0.590684751707
0.780461101095 0.438853797077
-0.5947529075 -0.491325741458
-0.550425087676 0.745256178621
-0.598774167598 0.374254387645
0.805961334943 -0.456947344333
-0.847093823989 -0.354905690792
0.0573014731412 -0.928270696833
-0.543045082986 -0.602154329625
-0.574096543593 -0.701258881432
0.989073800367 -0.103955845409
-0.526838402535 -0.468401850409
-0.739073800367 -0.665465038885
-0.643915533185 -0.624966378571
-0.604803474295 -0.563491512148
-0.701474777516 -0.513245286941
-0.729988123741 -0.586955798232
-0.659013182913 -0.449218812118
-0.861281226009 -0.497260947684
-0.780753015265 -0.513714967661
-0.112246929161 -0.708699219009
-0.697391072082 0.537506561976
-0.739073800367 0.665465038885
-0.738715042119 0.594813550833
-0.656214334559 0.634165437002
-0.625390636619 0.522510746545
-0.861281226009 0.497260947684
-0.702126189398 0.44691121286
-0.792759150538 0.437139929806
-0.774526214894 0.515307597827
0.0431789406572 -0.83145705343
0.473074781892 0.74788128659
0.458918939437 0.674113922882
0.584565303179 0.804585114631
0.330622384941 0.871086526436
0.557081666135 0.720665468124
0.404508497187 0.90854096004
0.38823105755 0.750176380447
0.216928960773 0.758003355635
0.20363512361 0.653289555152
0.300645022825 0.711740530173
0.293216973508 0.797175584249
0.206772728821 0.972789205832
0.312589359956 0.634608581209
-0.197539292102 -0.872654590307
-0.933778983935 -0.0455920083809
-0.890067879054 -0.107116460031
0.742355990018 -0.0414651256192
0.686793383517 -0.0904928845117
0.823609035564 -0.0915292800489
1.66533453694e-16 0.994521895368
-0.0656800794599 0.78640941654
-0.0811483628771 0.856182715714
-0.139557752479 0.783342367649
-0.064794501057 0.704503450485
0.0518854006568 0.746722779917
0.0325691057885 0.67121530061
0.136940472832 0.715299041942
0.125770602812 0.815887145348
0.112549319018 0.90489531899
0.0438999226675 0.829299622652
0.0427534716528 0.932729263027
0.91774806237 -0.149011325895
0.989073800367 0.103955845409
0.819843400112 0.0257530312062
0.787678734144 0.088610478613
0.888068485079 0.100322544886
0.928836626149 0.0332050416398
0.919632106567 0.16539985848
0.425147642984 0.826400748897
0.230450234528 0.875361731178
611
228 90 102
222 132 99
277 181 274
213 131 96
128 40 261
36 35 102
132 9 8
262 35 34
202 178 225
105 262 129
142 178 91
165 142 136
56 119 57
262 246 228
102 90 104
98 150 173
33 32 129
99 152 175
146 111 147
133 14 13
139 149 167
207 130 94
27 26 110
322 167 203
44 43 108
52 117 53
96 116 148
41 108 42
104 90 183
36 104 37
38 37 104
24 130 263
140 151 194
107 108 92
261 40 39
205 169 157
261 38 104
147 114 95
121 119 98
92 108 144
131 48 47
119 151 150
27 110 28
28 109 29
104 183 261
19 114 20
91 129 106
142 91 106
148 189 96
199 166 155
263 233 110
177 270 273
192 173 216
151 118 97
184 170 146
208 232 233
23 130 24
192 121 98
26 25 263
241 357 223
202 244 246
54 119 55
263 110 26
113 114 18
111 22 21
112 263 130
138 147 187
102 104 36
111 94 130
114 19 18
111 20 114
20 111 21
18 17 113
111 146 94
106 129 31
17 16 266
15 14 133
278 279 280
43 42 108
95 114 113
264 51 50
4 135 5
125 133 13
109 110 93
306 307 305
121 192 265
30 109 106
348 133 100
303 300 183
46 45 107
189 235 214
201 129 91
115 264 131
172 148 139
107 45 44
109 28 110
149 107 92
131 49 48
49 131 264
143 109 93
17 266 113
52 51 117
117 118 53
35 262 102
117 51 264
116 131 47
117 97 118
33 129 262
190 173 150
219 285 287
98 119 150
145 128 103
122 152 99
118 54 53
108 41 128
118 119 54
15 133 266
56 55 119
121 57 119
164 256 251
58 121 265
57 121 58
135 126 101
40 128 41
284 356 341
117 264 193
251 256 241
144 108 145
129 32 31
46 107 116
133 125 100
94 146 170
111 130 22
122 132 8
8 7 122
267 132 123
31 30 106
132 10 9
94 170 207
142 106 143
344 68 281
133 124 266
350 347 349
12 267 125
10 132 267
175 222 99
109 30 29
186 113 266
6 134 7
107 44 108
13 12 125
116 149 148
126 135 2
127 134 135
260 258 257
0 59 265
268 1 0
126 1 268
131 116 96
153 198 141
332 196 329
126 2 1
99 132 122
5 135 134
195 175 152
122 153 152
267 12 11
209 159 171
4 3 135
282 342 68
331 330 349
155 179 232
174 218 162
123 335 331
120 249 250
46 116 47
130 23 22
5 134 6
153 134 127
7 134 122
135 3 2
197 135 101
143 166 136
338 154 252
145 169 137
156 168 336
187 147 171
321 319 313
312 144 168
322 299 188
194 151 174
339 120 340
198 153 176
221 163 195
143 106 109
136 252 165
166 143 179
142 143 136
145 108 128
144 137 168
169 145 182
144 145 137
147 111 114
170 184 158
171 147 95
146 147 138
149 116 107
160 172 188
156 312 168
148 149 139
151 119 118
173 190 161
174 151 97
150 151 140
153 122 134
195 163 175
176 153 127
152 153 141
225 243 200
165 178 142
155 166 179
199 271 74
229 336 81
156 203 167
157 169 182
80 205 275
316 315 313
130 207 112
209 95 186
211 70 283
235 248 212
172 189 148
255 254 217
340 265 192
218 97 193
288 87 220
323 324 327
132 222 123
176 127 197
62 293 258
136 270 252
165 154 178
179 143 93
273 270 199
312 149 92
204 180 203
181 168 137
312 156 167
182 145 103
277 274 205
184 146 138
207 170 317
95 113 186
171 159 187
322 188 172
172 160 189
190 150 140
173 161 216
97 117 193
174 162 194
195 152 141
222 175 324
127 135 197
176 164 198
270 166 199
226 154 338
225 200 202
129 201 105
233 93 110
233 296 208
299 269 83
236 247 84
274 169 205
336 204 156
103 261 183
103 183 182
294 303 228
276 80 275
138 187 230
158 184 206
313 319 317
313 315 321
346 347 343
209 186 345
159 278 283
230 206 184
322 172 139
180 82 269
235 212 214
131 213 115
140 194 238
161 190 215
217 216 161
354 254 89
173 192 98
191 339 340
115 214 237
219 218 193
288 220 289
238 215 190
290 141 198
331 100 125
323 329 324
351 362 334
197 101 241
176 197 256
293 62 224
290 221 195
271 199 155
273 75 337
245 227 244
246 201 202
91 178 201
202 201 178
225 178 154
200 244 202
204 203 156
203 180 322
181 336 168
180 204 82
275 205 157
181 277 81
184 138 230
71 206 295
317 170 158
207 185 296
296 319 208
232 208 234
95 209 171
345 279 209
343 282 344
69 278 280
278 69 211
283 70 230
218 219 162
214 115 213
96 189 213
214 213 189
235 189 160
237 214 212
190 140 238
88 215 297
240 255 88
192 216 191
302 60 284
191 216 217
97 218 174
193 237 219
212 285 219
286 287 285
86 288 289
220 87 238
195 141 290
291 64 221
324 175 163
222 196 335
250 241 101
249 357 241
293 63 292
290 293 292
154 226 225
225 226 243
165 252 154
226 76 243
200 245 244
308 305 307
228 102 262
228 227 309
81 336 181
82 204 229
211 283 278
295 70 231
233 232 179
230 295 206
208 319 320
233 179 93
233 112 296
271 272 74
155 232 234
160 236 235
235 236 248
259 188 253
236 84 248
219 237 212
115 237 193
289 220 194
297 87 239
89 254 240
238 297 215
255 161 215
101 126 250
241 223 251
75 242 337
76 226 242
76 77 243
243 77 298
200 243 298
246 244 227
311 310 78
300 306 305
228 246 227
246 105 201
84 85 248
236 160 259
248 85 285
120 339 249
250 126 268
241 250 249
257 251 223
258 293 164
177 273 337
177 337 252
83 247 253
259 247 236
249 356 357
255 217 161
88 255 215
254 255 240
176 256 164
241 256 197
284 359 356
258 260 62
164 251 258
257 258 251
188 259 160
247 259 253
128 261 103
257 61 260
38 261 39
262 34 33
262 105 246
263 25 24
233 263 112
264 50 49
193 264 115
265 120 268
58 265 59
266 16 15
186 266 124
267 11 10
331 267 123
265 268 0
250 268 120
252 270 177
299 253 188
166 270 136
155 234 271
272 234 73
199 74 273
234 272 271
74 75 273
181 137 274
169 274 137
301 157 300
301 275 157
182 183 300
183 90 303
205 80 277
80 81 277
279 278 159
230 187 283
209 279 159
279 210 280
210 281 280
68 69 280
281 210 344
68 280 281
345 343 344
347 352 343
283 187 159
217 354 341
89 302 354
248 285 212
286 86 287
238 194 220
285 85 286
162 219 287
162 287 289
289 194 162
86 289 287
293 198 164
221 292 291
293 290 198
292 221 290
63 291 292
224 63 293
245 307 309
157 182 300
70 295 230
71 295 231
207 296 112
296 185 319
87 297 238
88 297 239
77 245 298
245 200 298
269 299 180
253 299 83
276 301 79
301 276 275
307 306 294
302 284 354
356 249 339
228 303 90
300 303 294
305 79 301
300 305 301
79 305 304
300 294 306
294 309 307
245 77 310
308 78 304
305 308 304
307 245 311
228 309 294
245 309 227
310 311 245
311 308 307
308 311 78
149 312 167
144 312 92
316 71 314
321 315 72
72 315 314
316 158 206
313 317 316
71 316 206
315 316 314
207 317 185
316 317 158
320 73 234
234 208 320
317 319 185
318 320 321
320 318 73
318 321 72
319 321 320
322 139 167
299 322 180
163 327 324
326 328 66
222 324 196
323 327 325
327 64 325
65 323 325
324 329 196
163 221 327
64 327 221
323 361 329
329 326 333
323 65 361
332 329 333
333 330 332
66 362 326
267 331 125
123 222 335
326 361 328
331 332 330
326 329 361
362 66 334
334 67 351
333 326 362
196 332 335
331 335 332
229 204 336
242 226 338
252 337 338
242 338 337
191 341 339
359 355 358
265 340 120
191 340 192
217 341 191
217 254 354
346 343 345
353 342 282
348 346 124
344 282 68
345 344 210
279 345 210
346 345 186
186 124 346
124 133 348
349 347 348
350 349 330
349 348 100
346 348 347
331 349 100
333 362 330
350 362 351
343 352 282
353 67 342
351 353 352
347 350 352
351 352 350
352 353 282
67 353 351
341 354 284
61 257 360
358 360 223
356 339 341
359 284 60
358 357 356
355 61 360
223 357 358
355 359 60
356 359 358
223 360 257
355 360 358
65 328 361
330 362 350
90
0 1
1 2
2 3
3 4
4 5
5 6
6 7
7 8
8 9
9 10
10 11
11 12
12 13
13 14
14 15
15 16
16 17
17 18
18 19
19 20
20 21
21 22
22 23
23 24
24 25
25 26
26 27
27 28
28 29
29 30
30 31
31 32
32 33
33 34
34 35
35 36
36 37
37 38
38 39
39 40
40 41
41 42
42 43
43 44
44 45
45 46
46 47
47 48
48 49
49 50
50 51
51 52
52 53
53 54
54 55
55 56
56 57
57 58
58 59
59 0
60 61
61 62
62 63
63 64
64 65
65 66
66 67
67 68
68 69
69 70
70 71
71 72
72 73
73 74
74 75
75 76
76 77
77 78
78 79
79 80
80 81
81 82
82 83
83 84
84 85
85 86
86 87
87 88
88 89
89 60
